,Confirmation,Annee,SemaineDebut,NomOpe,DateDebutConso,DateFinConso,Enseigne,DirectionRegionale,ZoneCVR,SecteurCM,NomMagasin,Superficie,CodeMagasin,CAMagasin,IndiceMagPromophile,CodeSAPProduit,EANProduit,NomProduit,UmbrellaBrand,NBPotsParUC,FlagInno,DureeEnJoursDepuisLancement,TotalVentesMarqueUC,IndiceMarquePromophile,Mecanique,EncodageMecaniquePromo,BaselineOSA,PreviVolUCNonPondere,PreviUCRetouche,CodeLot,TauxDeDegradation,NBJours,NBCodesJoues,MaxVentesEANPasseeEnUC,VentesUC
452,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1640,CARREFOUR BAYEUX,2500.0,C_35004,277876.66,0.19379137954330497,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,65.0,
453,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 26,TERRITOIRE  2620,CARREFOUR BESANCON VALENTIN,6500.0,C_34992,508286.19,0.22643509736436573,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,260.0,
454,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1520,CARREFOUR LORIENT,6500.0,C_34826,188241.16999999995,0.17958938183004403,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,58.0,
455,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1710,CARREFOUR TOUQUES,,C_470139,275016.95,0.1245605796323628,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,56.0,
456,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 28,TERRITOIRE  2810,CARREFOUR FLINS S/SEINE,6500.0,C_34898,689032.0299999999,0.2081515377248058,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,153.0,
457,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 25,TERRITOIRE  2530,CARREFOUR REIMS TINQUEUX,6500.0,C_34740,460281.73000000004,0.1979961733906639,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,125.0,
458,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2110,CARREFOUR WASQUEHAL,6500.0,C_34636,846370.0100000005,0.2338961735495922,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,223.0,
459,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 22,TERRITOIRE  2220,CARREFOUR L`ISLE ADAM,6500.0,C_34864,462415.1700000003,0.18423753541316776,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,111.0,
460,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2720,CARREFOUR CHAMPS S/MARNE,2500.0,C_34956,434919.3900000003,0.20804239726579352,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,85.0,
461,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2120,CARREFOUR AUCHY LES MINES,6500.0,C_35016,375680.2600000001,0.22396991629938134,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,215.0,
462,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 24,TERRITOIRE  2420,CARREFOUR CARRE SENART,6500.0,C_34974,588686.5799999996,0.1693872256524672,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,90.0,
463,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3510,CARREFOUR VITROLLES,15000.0,C_34638,627691.8600000002,0.22846700249487517,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,131.0,
464,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 32,TERRITOIRE  3210,CARREFOUR THIERS,6500.0,C_34672,269371.12,0.22207532258421903,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,111.0,
465,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1520,CARREFOUR QUIMPER,6500.0,C_34746,407514.39999999985,0.19569600096844633,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,68.0,
466,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 13,TERRITOIRE  1320,CARREFOUR ETAMPES,6500.0,C_34908,371575.23999999993,0.19924437214671775,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,119.0,
467,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3310,CARREFOUR VAULX EN VELIN,6500.0,C_34654,699495.3199999996,0.256380917786657,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,146.0,
468,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2710,CARREFOUR L`HAY LES ROSES,6500.0,C_34866,700288.7999999998,0.19466545739374203,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,113.0,
469,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 12,TERRITOIRE  1240,CARREFOUR NIORT,2500.0,C_34774,256428.24999999985,0.18687585976131166,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,100.0,
470,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1530,CARREFOUR GRACES GUINGAMP,2500.0,C_34884,189718.68000000008,0.2005458942530581,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,92.0,
471,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3620,CARREFOUR UZES,2500.0,C_34658,303413.18999999994,0.17566951152597723,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,69.0,
472,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2710,CARREFOUR VILLEJUIF,6500.0,C_34644,543648.8999999997,0.210586281852366,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,43.0,
473,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1530,CARREFOUR PAIMPOL,2500.0,C_34762,185987.00999999998,0.1312742479971784,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,,
474,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3140,CARREFOUR SALLANCHES,6500.0,C_34726,341368.48999999976,0.20510272280824107,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,71.0,
475,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3130,CARREFOUR SEGNY,2500.0,C_34718,420860.3399999998,0.16735955857869952,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,53.0,
476,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2120,CARREFOUR LIEVIN,6500.0,C_34834,627892.1299999997,0.27304602302531683,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,208.0,
477,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1640,CARREFOUR HEROUVILLE ST CLAIR,6500.0,C_34872,435038.3600000001,0.24229663881596775,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,192.0,
478,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 37,TERRITOIRE 3730,CARREFOUR TOULOUSE,6500.0,C_34664,650581.6499999999,0.1887741692099803,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,163.0,
479,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3630,CARREFOUR LATTES,6500.0,C_34848,712159.7199999993,0.17029457876062382,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,196.0,
480,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3630,CARREFOUR ST JEAN DE VEDAS,6500.0,C_34690,516280.9,0.19546478276771448,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,139.0,
481,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1620,CARREFOUR CESSON SEVIGNE,6500.0,C_34972,434371.7699999999,0.16378902452663002,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,116.0,
482,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1640,CARREFOUR CAEN,6500.0,C_34978,420065.48000000004,0.2506345235804539,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,152.0,
483,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2720,CARREFOUR COLLEGIEN,6500.0,C_34934,920832.91,0.2331078607764272,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,128.0,
484,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE  1130,CARREFOUR BEGLES,6500.0,C_34988,554792.6799999998,0.19518414693768443,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,180.0,
485,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1720,CARREFOUR MONT ST AIGNAN,6500.0,C_34806,794349.7300000001,0.1715432511954695,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,185.0,
486,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1750,CARREFOUR COQUELLES,6500.0,C_34930,304234.8399999999,0.23920780676659947,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,184.0,
487,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 26,TERRITOIRE  2650,CARREFOUR MULHOUSE ILLZACH,6500.0,C_34790,447138.63,0.2381474881716277,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,104.0,
488,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3330,CARREFOUR ST EGREVE,6500.0,C_34696,581264.7499999997,0.1901582136873398,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,157.0,
489,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 26,TERRITOIRE  2640,CARREFOUR ST ANDRE LES VERGERS,6500.0,C_34706,630259.9599999998,0.22073890763501045,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,301.0,
490,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 23,TERRITOIRE  2320,CARREFOUR VENETTE,6500.0,C_34652,785777.3899999999,0.21799446763269806,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,257.0,
491,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 13,TERRITOIRE  1310,CARREFOUR CHARTRES,6500.0,C_34952,628630.8400000001,0.2104826112994141,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,212.0,
492,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 16,TERRITOIRE  1630,CARREFOUR ALENCON CONDE S/S,6500.0,C_35036,230424.18000000002,0.18688405617820003,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,54.0,
493,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 14,TERRITOIRE  1440,CARREFOUR CHATEAUROUX,6500.0,C_34946,412454.1099999998,0.18726213268186853,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,137.0,
494,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 32,TERRITOIRE  3230,CARREFOUR ECULLY,15000.0,C_34914,1036770.8499999992,0.20352700343426056,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,323.0,
495,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3520,CARREFOUR DIGNE LES BAINS,6500.0,C_354599,306952.5900000001,0.19566890183577004,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,71.0,
496,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2140,CARREFOUR AULNOY LES VALENCIEN,6500.0,C_35012,567763.1800000003,0.24331654528219782,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,200.0,
497,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3140,CARREFOUR ANNECY,6500.0,C_35024,738984.1400000006,0.19147246814085514,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,120.0,
498,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 26,TERRITOIRE  2640,CARREFOUR SENS-VOULX,2500.0,C_34714,255695.37000000017,0.18164785449892612,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,46.0,
499,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3530,CARREFOUR MARSEILLE BONNEVEINE,6500.0,C_34820,602627.8099999994,0.18468218683218052,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,105.0,
500,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 14,TERRITOIRE  1430,CARREFOUR ANGERS ST SERGE,6500.0,C_35030,333422.74999999994,0.23887017331218177,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,95.0,
501,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE  1120,CARREFOUR TARNOS (IN),2500.0,C_72137,326955.3500000002,0.15057415962854973,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,76.0,
502,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2720,CARREFOUR CHELLES,6500.0,C_34944,560765.96,0.20875928595187937,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,129.0,
503,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3320,CARREFOUR CHAMBERY BASSENS,6500.0,C_34962,477956.36999999994,0.1822078034360809,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,143.0,
504,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 32,TERRITOIRE  3230,CARREFOUR VILLEURBANNE,2500.0,C_34642,572832.0499999998,0.1804601166769507,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,125.0,
505,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 23,TERRITOIRE  2310,CARREFOUR STAINS,6500.0,C_34676,635834.7799999996,0.26890750324565615,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,88.0,
506,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2720,CARREFOUR NOISY LE GRAND,6500.0,C_34772,589199.7100000004,0.20093243361668564,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,84.0,
507,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3330,CARREFOUR GRENOBLE -GD PLACE,6500.0,C_34882,674770.7099999996,0.24998310530616258,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,176.0,
508,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE 1210,CARREFOUR LIBOURNE,6500.0,C_34836,376476.9800000002,0.1928467122611281,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,72.0,
509,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 24,TERRITOIRE  2420,CARREFOUR EVRY,6500.0,C_34904,583511.8599999996,0.22255931544146246,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,123.0,
510,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3110,CARREFOUR CHALON S/SAONE SUD,6500.0,C_34966,440846.06,0.19865611937615174,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,124.0,
511,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1750,CARREFOUR CALAIS,6500.0,C_34976,221557.82,0.2544781914475923,127962,3033491279621,DANET CHOCO NOISET 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,54550.74689217506,1,30.0,12,18,32.0,
